A	0.0768425
B	0.0159527
C	0.0225309
D	0.0392876
E	0.11794
F	0.0213808
G	0.0180589
H	0.0633002
I	0.066304
J	0.00122688
K	0.00944931
L	0.0447243
M	0.0293844
N	0.0644403
O	0.0828054
P	0.0151127
Q	0.00096771
R	0.0621888
S	0.0657069
T	0.0875942
U	0.0342889
V	0.0099682
W	0.0238616
X	0.00135268
Y	0.0248902
Z	0.000439893

A	0.0823706
B	0.0154999
C	0.0234451
D	0.0470492
E	0.118075
F	0.0212283
G	0.0229093
H	0.0649701
I	0.0703772
J	0.00144427
K	0.00943991
L	0.0427385
M	0.0217521
N	0.0650598
O	0.0737016
P	0.0188277
Q	0.000928096
R	0.055796
S	0.0605006
T	0.0963015
U	0.0300982
V	0.00898612
W	0.023951
X	0.00191089
Y	0.021036
Z	0.00160323



A	0.0815207
B	0.0145939
C	0.0247147
D	0.0431062
E	0.123648
F	0.0210232
G	0.0181621
H	0.0669304
I	0.0688531
J	0.00101193
K	0.00803344
L	0.0396721
M	0.0275279
N	0.0661417
O	0.0780047
P	0.015624
Q	0.000870939
R	0.0572428
S	0.0627968
T	0.090515
U	0.0303053
V	0.0103436
W	0.0263369
X	0.00151535
Y	0.021037
Z	0.000467908

A	0.0768425
B	0.0159527
C	0.0225309
D	0.0392876
E	0.11794
F	0.0213808
G	0.0180589
H	0.0633002
I	0.066304
J	0.00122688
K	0.00944931
L	0.0447243
M	0.0293844
N	0.0644403
O	0.0828054
P	0.0151127
Q	0.00096771
R	0.0621888
S	0.0657069
T	0.0875942
U	0.0342889
V	0.0099682
W	0.0238616
X	0.00135268
Y	0.0248902
Z	0.000439893

A	0.0674419
B	0.0162791
C	0.0418605
D	0.0302326
E	0.137209
F	0.0116279
G	0.0186047
H	0.055814
I	0.0534884
J	0
K	0.00465116
L	0.0302326
M	0.0232558
N	0.072093
O	0.0767442
P	0.027907
Q	0
R	0.0744186
S	0.072093
T	0.104651
U	0.0302326
V	0.00465116
W	0.0139535
X	0
Y	0.0325581
Z	0

A	0.0823706
B	0.0154999
C	0.0234451
D	0.0470492
E	0.118075
F	0.0212283
G	0.0229093
H	0.0649701
I	0.0703772
J	0.00144427
K	0.00943991
L	0.0427385
M	0.0217521
N	0.0650598
O	0.0737016
P	0.0188277
Q	0.000928096
R	0.055796
S	0.0605006
T	0.0963015
U	0.0300982
V	0.00898612
W	0.023951
X	0.00191089
Y	0.021036
Z	0.00160323

A	0.0823706
B	0.0154999
C	0.0234451
D	0.0470492
E	0.118075
F	0.0212283
G	0.0229093
H	0.0649701
I	0.0703772
J	0.00144427
K	0.00943991
L	0.0427385
M	0.0217521
N	0.0650598
O	0.0737016
P	0.0188277
Q	0.000928096
R	0.055796
S	0.0605006
T	0.0963015
U	0.0300982
V	0.00898612
W	0.023951
X	0.00191089
Y	0.021036
Z	0.00160323

A	0.0674419
B	0.0162791
C	0.0418605
D	0.0302326
E	0.137209
F	0.0116279
G	0.0186047
H	0.055814
I	0.0534884
J	0
K	0.00465116
L	0.0302326
M	0.0232558
N	0.072093
O	0.0767442
P	0.027907
Q	0
R	0.0744186
S	0.072093
T	0.104651
U	0.0302326
V	0.00465116
W	0.0139535
X	0
Y	0.0325581
Z	0

the	0
of	0
to	0
and	0
a	0
in	0
that	0
is	0
i	0
it	0
for	0
as	0
with	0
you	0
on	0
was	0
be	0
he	0
this	0
not	0
have	0
are	0
at	0
if	0
but	0

the	0
of	0
to	0
and	0
a	0
in	0
that	0
is	0
i	0
it	0
for	0
as	0
with	0
you	0
on	0
was	0
be	0
he	0
this	0
not	0
have	0
are	0
at	0
if	0
but	0

A	0.0674419
B	0.0162791
C	0.0418605
D	0.0302326
E	0.137209
F	0.0116279
G	0.0186047
H	0.055814
I	0.0534884
J	0
K	0.00465116
L	0.0302326
M	0.0232558
N	0.072093
O	0.0767442
P	0.027907
Q	0
R	0.0744186
S	0.072093
T	0.104651
U	0.0302326
V	0.00465116
W	0.0139535
X	0
Y	0.0325581
Z	0

the	0.0963855
of	0.0120482
to	0.0361446
and	0.0120482
a	0.0120482
in	0.0361446
that	0.0240964
is	0.0240964
i	0
it	0
for	0
as	0
with	0.0120482
you	0
on	0
was	0
be	0
he	0
this	0
not	0.0120482
have	0
are	0.060241
at	0
if	0
but	0.0240964

